entrez_id,bioentities
25,ABL_family
27,ABL_family
31,ACC
32,ACC
33,ACAD
34,ACAD
35,ACAD
36,ACAD
37,ACAD
43,Cholinesterase
51,ACOX
58,Actin
59,Actin
60,Actin
70,Actin
71,Actin
72,Actin
81,ACTN
86,SWI_SNF
87,ACTN
88,ACTN
89,ACTN
90,BMP_receptor_type_I
92,BMP_receptor_type_II
93,BMP_receptor_type_II
107,ADCY
108,ADCY
109,ADCY
111,ADCY
112,ADCY
113,ADCY
114,ADCY
115,ADCY
124,ADH
125,ADH
126,ADH
127,ADH
128,ADH
130,ADH
131,ADH
142,PARP
143,PARP
146,ADRA
147,ADRA
148,ADRA
150,ADRA
150,ADRA2
151,ADRA
151,ADRA2
152,ADRA
152,ADRA2
153,ADRB
154,ADRB
155,ADRB
156,ADRBK
156,GRK
157,ADRBK
157,GRK
167,CRISP
207,AKT
208,AKT
213,HDL
216,ALDH
217,ALDH
218,ALDH
220,ALDH
221,ALDH
223,ALDH
224,ALDH
226,ALDO
229,ALDO
230,ALDO
302,Annexin_II_heterotetramer
329,BIRC
330,BIRC
331,BIRC
332,BIRC
335,APOA
335,Apolipoprotein
335,HDL
336,APOA
336,Apolipoprotein
336,HDL
337,APOA
337,Apolipoprotein
348,Apolipoprotein
348,HDL
354,KLK
355,Death_receptor
369,MAP3K
369,RAF
374,EGFR_ligand
387,RHO
388,RHO
389,RHO
391,RAC
396,RhoGDI
397,RhoGDI
398,RhoGDI
405,HIF
405,HIF_beta
405,HIF1
406,HIF
406,HIF_beta
408,ARRB
409,ARRB
462,Thrombin_antithrombin
466,CREB
476,ATP1A
476,Na_K_ATPase
477,ATP1A
477,Na_K_ATPase
478,ATP1A
478,Na_K_ATPase
480,ATP1A
480,Na_K_ATPase
481,ATP1B
481,Na_K_ATPase
482,ATP1B
482,Na_K_ATPase
483,ATP1B
483,Na_K_ATPase
487,SERCA
488,SERCA
489,SERCA
496,ATP_synthase
501,ALDH
514,ATP_synthase
514,ATP5G
558,GAS6_receptor
566,ELA
590,Cholinesterase
593,BCKDC
594,BCKDC
595,Cyclin
595,Cyclin_D
608,TNFRSF
643,Chemokine_receptor
648,PRC1_complex
649,BMP
650,BMP
651,BMP
652,BMP
653,BMP
654,BMP
655,BMP
656,BMP
657,BMP_receptor_type_I
658,BMP_receptor_type_I
659,BMP_receptor_type_II
672,BRCA
672,FANC
673,MAP3K
673,RAF
675,BRCA
675,FANC
685,EGFR_ligand
699,Kinetochore
701,Kinetochore
712,C1
712,C1q
713,C1
713,C1q
714,C1
715,C1
716,C1
726,CAPN
727,MAC
729,MAC
730,MAC
731,MAC
732,MAC
733,MAC
735,MAC
780,DDR
801,CALM
801,PhK
805,CALM
808,CALM
814,CAMK
815,CAMK
815,CAMK2_complex
815,CAMK2_family
816,CAMK
816,CAMK2_complex
816,CAMK2_family
817,CAMK
817,CAMK2_complex
817,CAMK2_family
818,CAMK
818,CAMK2_complex
818,CAMK2_family
823,CAPN
824,CAPN
825,CAPN
827,CAPN
834,Caspase
835,Caspase
836,Caspase
836,Caspase_3_7
837,Caspase
838,Caspase
839,Caspase
840,Caspase
840,Caspase_3_7
841,Caspase
842,Caspase
843,Caspase
857,CAV
858,CAV
859,CAV
890,Cyclin
890,Cyclin_A
891,Cyclin
892,Cyclin
894,Cyclin
894,Cyclin_D
896,Cyclin
896,Cyclin_D
898,Cyclin
898,Cyclin_E
899,Cyclin
900,Cyclin
901,Cyclin
902,Cyclin
904,Cyclin
905,Cyclin
908,CCT_complex
915,CD3
916,CD3
917,CD3
919,CD3
925,CD8
926,CD8
943,TNFRSF
983,CDK
984,CDK
993,CDC25
994,CDC25
995,CDC25
996,APC_C
997,UBE2
999,Cadherin
1000,Cadherin
1001,Cadherin
1002,Cadherin
1003,Cadherin
1004,Cadherin
1005,Cadherin
1006,Cadherin
1007,Cadherin
1008,Cadherin
1009,Cadherin
1010,Cadherin
1012,Cadherin
1013,Cadherin
1014,Cadherin
1015,Cadherin
1016,Cadherin
1017,CDK
1018,CDK
1019,CDK
1020,CDK
1021,CDK
1022,CDK
1024,CDK
1025,CDK
1026,CDKN
1026,CDKN1
1027,CDKN
1027,CDKN1
1028,CDKN
1028,CDKN1
1029,CDKN
1029,CDKN2
1030,CDKN
1030,CDKN2
1031,CDKN
1031,CDKN2
1032,CDKN
1032,CDKN2
1033,CDKN
1050,CEBP
1051,CEBP
1052,CEBP
1053,CEBP
1054,CEBP
1060,Kinetochore
1062,Kinetochore
1063,Kinetochore
1066,Carboxylesterase
1072,Cofilin
1073,Cofilin
1081,FSH
1081,hCG
1081,LH
1082,hCG
1111,CHEK
1128,CHRM
1129,CHRM
1131,CHRM
1132,CHRM
1133,CHRM
1135,CHRN
1136,CHRN
1137,CHRN
1138,CHRN
1139,CHRN
1141,CHRN
1142,CHRN
1143,CHRN
1147,IKK
1147,IKK_complex
1147,IKK_family
1176,Adaptor_protein_III
1191,HDL
1211,Clathrin
1212,Clathrin
1213,Clathrin
1230,Chemokine_receptor
1232,Chemokine_receptor
1233,Chemokine_receptor
1234,Chemokine_receptor
1235,Chemokine_receptor
1236,Chemokine_receptor
1237,Chemokine_receptor
1238,Chemokine_receptor
1277,COL1
1278,COL1
1282,COL4
1284,COL4
1285,COL4
1286,COL4
1287,COL4
1288,COL4
1289,COL5
1290,COL5
1311,THBS
1326,MAP3K
1327,COX
1327,COX4
1329,COX
1337,COX
1337,COX6A
1339,COX
1339,COX6A
1340,COX
1340,COX6B
1346,COX
1346,COX7A
1347,COX
1347,COX7A
1349,COX
1349,COX7B
1351,COX
1351,COX8
1352,COX
1353,COX
1355,COX
1385,CREB
1386,CREB
1390,CREB
1432,MAPK
1432,p38
1452,CSNK1
1453,CSNK1
1454,CSNK1
1455,CSNK1
1456,CSNK1
1457,CK2
1457,CSNK2
1459,CK2
1459,CSNK2
1460,CK2
1495,CTNNA
1496,CTNNA
1499,BCATENIN
1524,Chemokine_receptor
1535,NADPH_oxidase
1536,NADPH_oxidase
1537,ETC_complex_III
1605,DGC
1606,DGK
1607,DGK
1608,DGK
1609,DGK
1629,BCKDC
1737,PDH
1738,BCKDC
1738,PDH
1756,DGC
1759,DNM
1778,Cytoplasmic_dynein
1780,Cytoplasmic_dynein
1781,Cytoplasmic_dynein
1783,Cytoplasmic_dynein
1785,DNM
1812,DRD
1813,DRD
1814,DRD
1815,DRD
1816,DRD
1828,Desmoglein
1829,Desmoglein
1830,Desmoglein
1837,DGC
